1920x1080,hdrp,0.02820969
1920x1080,hdrp,0.02763462
1920x1080,hdrp,0.02841663
1920x1080,hdrp,0.0287056
32x32,hdrp,0.00506115
32x32,hdrp,0.001058578
32x32,hdrp,0.0007967949
32x32,hdrp,0.0007596016
32x32,hdrp,0.001217365
64x64,hdrp,0.004580498
64x64,hdrp,0.000916481
64x64,hdrp,0.0008511543
64x64,hdrp,0.0008516312
64x64,hdrp,0.0007586479
128x128,hdrp,0.003369808
128x128,hdrp,0.001367092
128x128,hdrp,0.0009264946
128x128,hdrp,0.00124979
128x128,hdrp,0.000995636
256x256,hdrp,0.003499985
256x256,hdrp,0.002313137
256x256,hdrp,0.002439976
256x256,hdrp,0.002169609
256x256,hdrp,0.002025604
512x512,hdrp,0.006003857
512x512,hdrp,0.005720139
512x512,hdrp,0.00548172
512x512,hdrp,0.005531788
512x512,hdrp,0.005596638
1024x1024,hdrp,0.01431799
1024x1024,hdrp,0.01440811
1024x1024,hdrp,0.01482201
1024x1024,hdrp,0.01467466
1024x1024,hdrp,0.0135479
1920x1080,hdrp,0.03048038
1920x1080,hdrp,0.02900648
1920x1080,hdrp,0.02847195
1920x1080,hdrp,0.02809095
1920x1080,hdrp,0.02856541
32x32,hdrp,0.003511906
32x32,hdrp,0.0008296967
32x32,hdrp,0.0007152557
32x32,hdrp,0.0006875992
32x32,hdrp,0.0007176399
64x64,hdrp,0.003472328
64x64,hdrp,0.001000881
64x64,hdrp,0.0008530617
64x64,hdrp,0.0008640289
64x64,hdrp,0.0007820129
128x128,hdrp,0.003474712
128x128,hdrp,0.001536369
128x128,hdrp,0.00124836
128x128,hdrp,0.001376152
128x128,hdrp,0.001034737
256x256,hdrp,0.00361824
256x256,hdrp,0.00232935
256x256,hdrp,0.002030849
256x256,hdrp,0.002021313
256x256,hdrp,0.002316952
512x512,hdrp,0.004994869
512x512,hdrp,0.004888058
512x512,hdrp,0.004696369
512x512,hdrp,0.004631996
512x512,hdrp,0.004627228
1024x1024,hdrp,0.01702404
1024x1024,hdrp,0.01402473
1024x1024,hdrp,0.01490068
1024x1024,hdrp,0.01698399
1024x1024,hdrp,0.01419544
1920x1080,hdrp,0.03228045
1920x1080,hdrp,0.0330162
1920x1080,hdrp,0.02473307
1920x1080,hdrp,0.02588034
1920x1080,hdrp,0.02627039
32x32,hdrp,0.004662514
32x32,hdrp,0.001114845
32x32,hdrp,0.001008034
32x32,hdrp,0.0007076263
32x32,hdrp,0.0007581711
64x64,hdrp,0.003414154
64x64,hdrp,0.0008926392
64x64,hdrp,0.0009098053
64x64,hdrp,0.0009946823
64x64,hdrp,0.0007314682
128x128,hdrp,0.003410339
128x128,hdrp,0.001206398
128x128,hdrp,0.0009288788
128x128,hdrp,0.001138687
128x128,hdrp,0.0009222031
256x256,hdrp,0.003486633
256x256,hdrp,0.002211571
256x256,hdrp,0.002183914
256x256,hdrp,0.002157211
256x256,hdrp,0.00212574
512x512,hdrp,0.006276131
512x512,hdrp,0.005921364
512x512,hdrp,0.005580902
512x512,hdrp,0.005431175
512x512,hdrp,0.005646706
1024x1024,hdrp,0.01229382
1024x1024,hdrp,0.01232147
1024x1024,hdrp,0.01188946
1024x1024,hdrp,0.01422596
1024x1024,hdrp,0.01499271
1920x1080,hdrp,0.02698326
1920x1080,hdrp,0.02760887
1920x1080,hdrp,0.02754498
1920x1080,hdrp,0.02860641
1920x1080,hdrp,0.02868462
