full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\640x360\images\15561.jpg,D:\vae_test_set\640x360\64x64\15561.jpg,640,360,0.9997934705791205
D:\vae_test_set\640x360\images\8309.jpg,D:\vae_test_set\640x360\64x64\8309.jpg,640,360,0.9998112925770299
D:\vae_test_set\640x360\images\28844.jpg,D:\vae_test_set\640x360\64x64\28844.jpg,640,360,0.9997746916946668
D:\vae_test_set\640x360\images\12481.jpg,D:\vae_test_set\640x360\64x64\12481.jpg,640,360,0.9998663313526202
D:\vae_test_set\640x360\images\1340.jpg,D:\vae_test_set\640x360\64x64\1340.jpg,640,360,0.9998234429625966
D:\vae_test_set\640x360\images\28670.jpg,D:\vae_test_set\640x360\64x64\28670.jpg,640,360,0.9998479083698784
D:\vae_test_set\640x360\images\6939.jpg,D:\vae_test_set\640x360\64x64\6939.jpg,640,360,0.9998365416606806
D:\vae_test_set\640x360\images\14836.jpg,D:\vae_test_set\640x360\64x64\14836.jpg,640,360,0.9997947431747469
D:\vae_test_set\640x360\images\7744.jpg,D:\vae_test_set\640x360\64x64\7744.jpg,640,360,0.9998183887802996
D:\vae_test_set\640x360\images\29879.jpg,D:\vae_test_set\640x360\64x64\29879.jpg,640,360,0.9998324582506138
D:\vae_test_set\640x360\images\8043.jpg,D:\vae_test_set\640x360\64x64\8043.jpg,640,360,0.9998335487457343
D:\vae_test_set\640x360\images\23181.jpg,D:\vae_test_set\640x360\64x64\23181.jpg,640,360,0.999817868541735
D:\vae_test_set\640x360\images\17220.jpg,D:\vae_test_set\640x360\64x64\17220.jpg,640,360,0.99981985288032
D:\vae_test_set\640x360\images\28103.jpg,D:\vae_test_set\640x360\64x64\28103.jpg,640,360,0.9998374211089082
D:\vae_test_set\640x360\images\14465.jpg,D:\vae_test_set\640x360\64x64\14465.jpg,640,360,0.9998450679445379
D:\vae_test_set\640x360\images\22434.jpg,D:\vae_test_set\640x360\64x64\22434.jpg,640,360,0.9998076608959425
D:\vae_test_set\640x360\images\9256.jpg,D:\vae_test_set\640x360\64x64\9256.jpg,640,360,0.9998400720460934
D:\vae_test_set\640x360\images\7162.jpg,D:\vae_test_set\640x360\64x64\7162.jpg,640,360,0.9998410302654028
D:\vae_test_set\640x360\images\19870.jpg,D:\vae_test_set\640x360\64x64\19870.jpg,640,360,0.9998065026036003
D:\vae_test_set\640x360\images\12396.jpg,D:\vae_test_set\640x360\64x64\12396.jpg,640,360,0.9998339678532642
D:\vae_test_set\640x360\images\29561.jpg,D:\vae_test_set\640x360\64x64\29561.jpg,640,360,0.9998388461982297
D:\vae_test_set\640x360\images\12955.jpg,D:\vae_test_set\640x360\64x64\12955.jpg,640,360,0.999790602902901
D:\vae_test_set\640x360\images\16435.jpg,D:\vae_test_set\640x360\64x64\16435.jpg,640,360,0.9998113859329083
D:\vae_test_set\640x360\images\25473.jpg,D:\vae_test_set\640x360\64x64\25473.jpg,640,360,0.9998293995497352
D:\vae_test_set\640x360\images\28988.jpg,D:\vae_test_set\640x360\64x64\28988.jpg,640,360,0.9998321053433405
D:\vae_test_set\640x360\images\6949.jpg,D:\vae_test_set\640x360\64x64\6949.jpg,640,360,0.9998238552647312
D:\vae_test_set\640x360\images\19312.jpg,D:\vae_test_set\640x360\64x64\19312.jpg,640,360,0.9998078100691093
D:\vae_test_set\640x360\images\1549.jpg,D:\vae_test_set\640x360\64x64\1549.jpg,640,360,0.9998178859448774
D:\vae_test_set\640x360\images\19845.jpg,D:\vae_test_set\640x360\64x64\19845.jpg,640,360,0.9998758324295354
D:\vae_test_set\640x360\images\28092.jpg,D:\vae_test_set\640x360\64x64\28092.jpg,640,360,0.9998388550724914
D:\vae_test_set\640x360\images\9385.jpg,D:\vae_test_set\640x360\64x64\9385.jpg,640,360,0.9998101837762997
D:\vae_test_set\640x360\images\2706.jpg,D:\vae_test_set\640x360\64x64\2706.jpg,640,360,0.9998345603479128
D:\vae_test_set\640x360\images\3772.jpg,D:\vae_test_set\640x360\64x64\3772.jpg,640,360,0.9998245148824922
D:\vae_test_set\640x360\images\4787.jpg,D:\vae_test_set\640x360\64x64\4787.jpg,640,360,0.9998589302253086
D:\vae_test_set\640x360\images\24753.jpg,D:\vae_test_set\640x360\64x64\24753.jpg,640,360,0.9998365784379567
D:\vae_test_set\640x360\images\2847.jpg,D:\vae_test_set\640x360\64x64\2847.jpg,640,360,0.9998176977686792
D:\vae_test_set\640x360\images\19200.jpg,D:\vae_test_set\640x360\64x64\19200.jpg,640,360,0.99981451163573
D:\vae_test_set\640x360\images\6585.jpg,D:\vae_test_set\640x360\64x64\6585.jpg,640,360,0.9998594717199141
D:\vae_test_set\640x360\images\28071.jpg,D:\vae_test_set\640x360\64x64\28071.jpg,640,360,0.9998068953034911
D:\vae_test_set\640x360\images\28569.jpg,D:\vae_test_set\640x360\64x64\28569.jpg,640,360,0.9998350163643196
D:\vae_test_set\640x360\images\10818.jpg,D:\vae_test_set\640x360\64x64\10818.jpg,640,360,0.9998258848277599
D:\vae_test_set\640x360\images\8091.jpg,D:\vae_test_set\640x360\64x64\8091.jpg,640,360,0.9997664036530087
D:\vae_test_set\640x360\images\4478.jpg,D:\vae_test_set\640x360\64x64\4478.jpg,640,360,0.9998365072919494
D:\vae_test_set\640x360\images\8830.jpg,D:\vae_test_set\640x360\64x64\8830.jpg,640,360,0.999857245806467
D:\vae_test_set\640x360\images\19939.jpg,D:\vae_test_set\640x360\64x64\19939.jpg,640,360,0.9998492151083969
D:\vae_test_set\640x360\images\19422.jpg,D:\vae_test_set\640x360\64x64\19422.jpg,640,360,0.9998342304059922
D:\vae_test_set\640x360\images\11120.jpg,D:\vae_test_set\640x360\64x64\11120.jpg,640,360,0.9998551091601849
D:\vae_test_set\640x360\images\26933.jpg,D:\vae_test_set\640x360\64x64\26933.jpg,640,360,0.9998297994171456
D:\vae_test_set\640x360\images\26459.jpg,D:\vae_test_set\640x360\64x64\26459.jpg,640,360,0.9998437487021716
D:\vae_test_set\640x360\images\17567.jpg,D:\vae_test_set\640x360\64x64\17567.jpg,640,360,0.99986731964549
D:\vae_test_set\640x360\images\21675.jpg,D:\vae_test_set\640x360\64x64\21675.jpg,640,360,0.9997999950831755
D:\vae_test_set\640x360\images\2663.jpg,D:\vae_test_set\640x360\64x64\2663.jpg,640,360,0.9998397879446083
D:\vae_test_set\640x360\images\11455.jpg,D:\vae_test_set\640x360\64x64\11455.jpg,640,360,0.9998754516294801
D:\vae_test_set\640x360\images\25953.jpg,D:\vae_test_set\640x360\64x64\25953.jpg,640,360,0.999802577629873
D:\vae_test_set\640x360\images\17799.jpg,D:\vae_test_set\640x360\64x64\17799.jpg,640,360,0.9998270939369945
D:\vae_test_set\640x360\images\16100.jpg,D:\vae_test_set\640x360\64x64\16100.jpg,640,360,0.9998245497186399
D:\vae_test_set\640x360\images\20047.jpg,D:\vae_test_set\640x360\64x64\20047.jpg,640,360,0.9998322297415638
D:\vae_test_set\640x360\images\27745.jpg,D:\vae_test_set\640x360\64x64\27745.jpg,640,360,0.9998346822468445
D:\vae_test_set\640x360\images\1916.jpg,D:\vae_test_set\640x360\64x64\1916.jpg,640,360,0.9998753496295132
D:\vae_test_set\640x360\images\18128.jpg,D:\vae_test_set\640x360\64x64\18128.jpg,640,360,0.9998679712699261
D:\vae_test_set\640x360\images\22271.jpg,D:\vae_test_set\640x360\64x64\22271.jpg,640,360,0.9998015248420176
D:\vae_test_set\640x360\images\13822.jpg,D:\vae_test_set\640x360\64x64\13822.jpg,640,360,0.9998375982689085
D:\vae_test_set\640x360\images\1036.jpg,D:\vae_test_set\640x360\64x64\1036.jpg,640,360,0.9998604268207658
D:\vae_test_set\640x360\images\24768.jpg,D:\vae_test_set\640x360\64x64\24768.jpg,640,360,0.999854229617536
D:\vae_test_set\640x360\images\11201.jpg,D:\vae_test_set\640x360\64x64\11201.jpg,640,360,0.9998436737701683
D:\vae_test_set\640x360\images\12226.jpg,D:\vae_test_set\640x360\64x64\12226.jpg,640,360,0.9998487771457848
D:\vae_test_set\640x360\images\11997.jpg,D:\vae_test_set\640x360\64x64\11997.jpg,640,360,0.9998603657710096
D:\vae_test_set\640x360\images\29149.jpg,D:\vae_test_set\640x360\64x64\29149.jpg,640,360,0.9998156002277206
D:\vae_test_set\640x360\images\28572.jpg,D:\vae_test_set\640x360\64x64\28572.jpg,640,360,0.9998200958658737
D:\vae_test_set\640x360\images\22202.jpg,D:\vae_test_set\640x360\64x64\22202.jpg,640,360,0.9998190301806337
D:\vae_test_set\640x360\images\3213.jpg,D:\vae_test_set\640x360\64x64\3213.jpg,640,360,0.9998418851831203
D:\vae_test_set\640x360\images\15051.jpg,D:\vae_test_set\640x360\64x64\15051.jpg,640,360,0.9998387143555623
D:\vae_test_set\640x360\images\22761.jpg,D:\vae_test_set\640x360\64x64\22761.jpg,640,360,0.9998351472408985
D:\vae_test_set\640x360\images\24733.jpg,D:\vae_test_set\640x360\64x64\24733.jpg,640,360,0.9998716198678065
D:\vae_test_set\640x360\images\21312.jpg,D:\vae_test_set\640x360\64x64\21312.jpg,640,360,0.9997974005793366
D:\vae_test_set\640x360\images\8230.jpg,D:\vae_test_set\640x360\64x64\8230.jpg,640,360,0.9998151667394288
D:\vae_test_set\640x360\images\25345.jpg,D:\vae_test_set\640x360\64x64\25345.jpg,640,360,0.9998475989176778
D:\vae_test_set\640x360\images\6091.jpg,D:\vae_test_set\640x360\64x64\6091.jpg,640,360,0.9998446296468344
D:\vae_test_set\640x360\images\13685.jpg,D:\vae_test_set\640x360\64x64\13685.jpg,640,360,0.9998236520290966
D:\vae_test_set\640x360\images\19069.jpg,D:\vae_test_set\640x360\64x64\19069.jpg,640,360,0.999793904606674
D:\vae_test_set\640x360\images\22945.jpg,D:\vae_test_set\640x360\64x64\22945.jpg,640,360,0.9998382210166711
D:\vae_test_set\640x360\images\24783.jpg,D:\vae_test_set\640x360\64x64\24783.jpg,640,360,0.9998585102608686
D:\vae_test_set\640x360\images\3087.jpg,D:\vae_test_set\640x360\64x64\3087.jpg,640,360,0.9998430944060699
D:\vae_test_set\640x360\images\21541.jpg,D:\vae_test_set\640x360\64x64\21541.jpg,640,360,0.9998509363792436
D:\vae_test_set\640x360\images\699.jpg,D:\vae_test_set\640x360\64x64\699.jpg,640,360,0.9998320045304029
D:\vae_test_set\640x360\images\17566.jpg,D:\vae_test_set\640x360\64x64\17566.jpg,640,360,0.999854050132862
D:\vae_test_set\640x360\images\1075.jpg,D:\vae_test_set\640x360\64x64\1075.jpg,640,360,0.9998212544190193
D:\vae_test_set\640x360\images\20536.jpg,D:\vae_test_set\640x360\64x64\20536.jpg,640,360,0.999849182368884
D:\vae_test_set\640x360\images\28739.jpg,D:\vae_test_set\640x360\64x64\28739.jpg,640,360,0.9998241491011951
D:\vae_test_set\640x360\images\388.jpg,D:\vae_test_set\640x360\64x64\388.jpg,640,360,0.9998562164837638
D:\vae_test_set\640x360\images\27173.jpg,D:\vae_test_set\640x360\64x64\27173.jpg,640,360,0.9997969958472852
D:\vae_test_set\640x360\images\1540.jpg,D:\vae_test_set\640x360\64x64\1540.jpg,640,360,0.9998148159254844
D:\vae_test_set\640x360\images\4483.jpg,D:\vae_test_set\640x360\64x64\4483.jpg,640,360,0.9998327457512884
D:\vae_test_set\640x360\images\28922.jpg,D:\vae_test_set\640x360\64x64\28922.jpg,640,360,0.9998456094667897
D:\vae_test_set\640x360\images\11315.jpg,D:\vae_test_set\640x360\64x64\11315.jpg,640,360,0.9998463390986528
D:\vae_test_set\640x360\images\25251.jpg,D:\vae_test_set\640x360\64x64\25251.jpg,640,360,0.9998519986661656
D:\vae_test_set\640x360\images\17470.jpg,D:\vae_test_set\640x360\64x64\17470.jpg,640,360,0.9997770874183555
D:\vae_test_set\640x360\images\15236.jpg,D:\vae_test_set\640x360\64x64\15236.jpg,640,360,0.9997897067979946
D:\vae_test_set\640x360\images\6088.jpg,D:\vae_test_set\640x360\64x64\6088.jpg,640,360,0.9998512607355887
D:\vae_test_set\640x360\images\22385.jpg,D:\vae_test_set\640x360\64x64\22385.jpg,640,360,0.9998667231721691
D:\vae_test_set\640x360\images\29270.jpg,D:\vae_test_set\640x360\64x64\29270.jpg,640,360,0.9998363042805998
D:\vae_test_set\640x360\images\10161.jpg,D:\vae_test_set\640x360\64x64\10161.jpg,640,360,0.9997766871162332
D:\vae_test_set\640x360\images\23479.jpg,D:\vae_test_set\640x360\64x64\23479.jpg,640,360,0.9998544938965738
D:\vae_test_set\640x360\images\22020.jpg,D:\vae_test_set\640x360\64x64\22020.jpg,640,360,0.9998286144528853
D:\vae_test_set\640x360\images\18674.jpg,D:\vae_test_set\640x360\64x64\18674.jpg,640,360,0.9998478545498399
D:\vae_test_set\640x360\images\3664.jpg,D:\vae_test_set\640x360\64x64\3664.jpg,640,360,0.9998219364032781
D:\vae_test_set\640x360\images\26026.jpg,D:\vae_test_set\640x360\64x64\26026.jpg,640,360,0.999827898083505
D:\vae_test_set\640x360\images\18797.jpg,D:\vae_test_set\640x360\64x64\18797.jpg,640,360,0.9998139427241177
D:\vae_test_set\640x360\images\25207.jpg,D:\vae_test_set\640x360\64x64\25207.jpg,640,360,0.9997789906648025
D:\vae_test_set\640x360\images\3618.jpg,D:\vae_test_set\640x360\64x64\3618.jpg,640,360,0.9997622277799962
D:\vae_test_set\640x360\images\28233.jpg,D:\vae_test_set\640x360\64x64\28233.jpg,640,360,0.9998499176832915
D:\vae_test_set\640x360\images\11976.jpg,D:\vae_test_set\640x360\64x64\11976.jpg,640,360,0.9998414987867259
D:\vae_test_set\640x360\images\8631.jpg,D:\vae_test_set\640x360\64x64\8631.jpg,640,360,0.999854137510188
D:\vae_test_set\640x360\images\22745.jpg,D:\vae_test_set\640x360\64x64\22745.jpg,640,360,0.9998517979975197
D:\vae_test_set\640x360\images\27419.jpg,D:\vae_test_set\640x360\64x64\27419.jpg,640,360,0.9998323994437309
D:\vae_test_set\640x360\images\18696.jpg,D:\vae_test_set\640x360\64x64\18696.jpg,640,360,0.9997664557555004
D:\vae_test_set\640x360\images\14579.jpg,D:\vae_test_set\640x360\64x64\14579.jpg,640,360,0.9998408411054441
D:\vae_test_set\640x360\images\10993.jpg,D:\vae_test_set\640x360\64x64\10993.jpg,640,360,0.9998348278338253
D:\vae_test_set\640x360\images\13741.jpg,D:\vae_test_set\640x360\64x64\13741.jpg,640,360,0.9998487880199962
D:\vae_test_set\640x360\images\5321.jpg,D:\vae_test_set\640x360\64x64\5321.jpg,640,360,0.9998106796760157
D:\vae_test_set\640x360\images\9030.jpg,D:\vae_test_set\640x360\64x64\9030.jpg,640,360,0.9998197559727673
D:\vae_test_set\640x360\images\7384.jpg,D:\vae_test_set\640x360\64x64\7384.jpg,640,360,0.9998182031439738
D:\vae_test_set\640x360\images\8738.jpg,D:\vae_test_set\640x360\64x64\8738.jpg,640,360,0.9998382481750943
D:\vae_test_set\640x360\images\25909.jpg,D:\vae_test_set\640x360\64x64\25909.jpg,640,360,0.9998403603858744
D:\vae_test_set\640x360\images\5626.jpg,D:\vae_test_set\640x360\64x64\5626.jpg,640,360,0.9998026250455154
D:\vae_test_set\640x360\images\29032.jpg,D:\vae_test_set\640x360\64x64\29032.jpg,640,360,0.9998626039072085
D:\vae_test_set\640x360\images\11336.jpg,D:\vae_test_set\640x360\64x64\11336.jpg,640,360,0.999830790081986
D:\vae_test_set\640x360\images\18364.jpg,D:\vae_test_set\640x360\64x64\18364.jpg,640,360,0.9998543633573233
D:\vae_test_set\640x360\images\6235.jpg,D:\vae_test_set\640x360\64x64\6235.jpg,640,360,0.999844611052778
D:\vae_test_set\640x360\images\6354.jpg,D:\vae_test_set\640x360\64x64\6354.jpg,640,360,0.9998576597097167
D:\vae_test_set\640x360\images\16121.jpg,D:\vae_test_set\640x360\64x64\16121.jpg,640,360,0.999838741590638
D:\vae_test_set\640x360\images\21215.jpg,D:\vae_test_set\640x360\64x64\21215.jpg,640,360,0.9998342386744419
D:\vae_test_set\640x360\images\26043.jpg,D:\vae_test_set\640x360\64x64\26043.jpg,640,360,0.9998186685779312
D:\vae_test_set\640x360\images\1100.jpg,D:\vae_test_set\640x360\64x64\1100.jpg,640,360,0.999827593947865
D:\vae_test_set\640x360\images\5143.jpg,D:\vae_test_set\640x360\64x64\5143.jpg,640,360,0.9998472300790133
D:\vae_test_set\640x360\images\9105.jpg,D:\vae_test_set\640x360\64x64\9105.jpg,640,360,0.9998775963590798
D:\vae_test_set\640x360\images\24385.jpg,D:\vae_test_set\640x360\64x64\24385.jpg,640,360,0.9998713190466504
D:\vae_test_set\640x360\images\26329.jpg,D:\vae_test_set\640x360\64x64\26329.jpg,640,360,0.9998454289849052
D:\vae_test_set\640x360\images\3183.jpg,D:\vae_test_set\640x360\64x64\3183.jpg,640,360,0.9998183506370121
D:\vae_test_set\640x360\images\4903.jpg,D:\vae_test_set\640x360\64x64\4903.jpg,640,360,0.9998310183744745
D:\vae_test_set\640x360\images\5085.jpg,D:\vae_test_set\640x360\64x64\5085.jpg,640,360,0.9998195578515456
D:\vae_test_set\640x360\images\19634.jpg,D:\vae_test_set\640x360\64x64\19634.jpg,640,360,0.9998328667504895
D:\vae_test_set\640x360\images\20615.jpg,D:\vae_test_set\640x360\64x64\20615.jpg,640,360,0.9998051988107542
D:\vae_test_set\640x360\images\4582.jpg,D:\vae_test_set\640x360\64x64\4582.jpg,640,360,0.9998460243030448
D:\vae_test_set\640x360\images\265.jpg,D:\vae_test_set\640x360\64x64\265.jpg,640,360,0.9998132119225548
D:\vae_test_set\640x360\images\10303.jpg,D:\vae_test_set\640x360\64x64\10303.jpg,640,360,0.9998713636541167
D:\vae_test_set\640x360\images\15555.jpg,D:\vae_test_set\640x360\64x64\15555.jpg,640,360,0.9998567175587348
D:\vae_test_set\640x360\images\17476.jpg,D:\vae_test_set\640x360\64x64\17476.jpg,640,360,0.9998454866190735
D:\vae_test_set\640x360\images\23131.jpg,D:\vae_test_set\640x360\64x64\23131.jpg,640,360,0.9998440691381185
D:\vae_test_set\640x360\images\25085.jpg,D:\vae_test_set\640x360\64x64\25085.jpg,640,360,0.9998591871721597
D:\vae_test_set\640x360\images\22680.jpg,D:\vae_test_set\640x360\64x64\22680.jpg,640,360,0.9998544270601247
D:\vae_test_set\640x360\images\7912.jpg,D:\vae_test_set\640x360\64x64\7912.jpg,640,360,0.9998319482984128
D:\vae_test_set\640x360\images\16017.jpg,D:\vae_test_set\640x360\64x64\16017.jpg,640,360,0.9998734572851035
D:\vae_test_set\640x360\images\25913.jpg,D:\vae_test_set\640x360\64x64\25913.jpg,640,360,0.9998607691097043
D:\vae_test_set\640x360\images\21647.jpg,D:\vae_test_set\640x360\64x64\21647.jpg,640,360,0.999853803320004
D:\vae_test_set\640x360\images\929.jpg,D:\vae_test_set\640x360\64x64\929.jpg,640,360,0.999815810667172
D:\vae_test_set\640x360\images\12755.jpg,D:\vae_test_set\640x360\64x64\12755.jpg,640,360,0.9998403032027505
D:\vae_test_set\640x360\images\29044.jpg,D:\vae_test_set\640x360\64x64\29044.jpg,640,360,0.9998428408489796
D:\vae_test_set\640x360\images\12919.jpg,D:\vae_test_set\640x360\64x64\12919.jpg,640,360,0.9998092339512393
D:\vae_test_set\640x360\images\3279.jpg,D:\vae_test_set\640x360\64x64\3279.jpg,640,360,0.9998490785637402
D:\vae_test_set\640x360\images\10280.jpg,D:\vae_test_set\640x360\64x64\10280.jpg,640,360,0.9998088771676974
D:\vae_test_set\640x360\images\4906.jpg,D:\vae_test_set\640x360\64x64\4906.jpg,640,360,0.9998058028682572
D:\vae_test_set\640x360\images\29429.jpg,D:\vae_test_set\640x360\64x64\29429.jpg,640,360,0.9998064591399415
D:\vae_test_set\640x360\images\4943.jpg,D:\vae_test_set\640x360\64x64\4943.jpg,640,360,0.9998076859005864
D:\vae_test_set\640x360\images\8025.jpg,D:\vae_test_set\640x360\64x64\8025.jpg,640,360,0.9997976845278591
D:\vae_test_set\640x360\images\23079.jpg,D:\vae_test_set\640x360\64x64\23079.jpg,640,360,0.9998300991883472
D:\vae_test_set\640x360\images\8906.jpg,D:\vae_test_set\640x360\64x64\8906.jpg,640,360,0.9998477585437254
D:\vae_test_set\640x360\images\3719.jpg,D:\vae_test_set\640x360\64x64\3719.jpg,640,360,0.9998631138564217
D:\vae_test_set\640x360\images\20203.jpg,D:\vae_test_set\640x360\64x64\20203.jpg,640,360,0.9998192579182202
D:\vae_test_set\640x360\images\4517.jpg,D:\vae_test_set\640x360\64x64\4517.jpg,640,360,0.9998696931495554
D:\vae_test_set\640x360\images\9688.jpg,D:\vae_test_set\640x360\64x64\9688.jpg,640,360,0.9998669507781449
D:\vae_test_set\640x360\images\3856.jpg,D:\vae_test_set\640x360\64x64\3856.jpg,640,360,0.9998336998217725
D:\vae_test_set\640x360\images\20898.jpg,D:\vae_test_set\640x360\64x64\20898.jpg,640,360,0.9998343980646948
D:\vae_test_set\640x360\images\29437.jpg,D:\vae_test_set\640x360\64x64\29437.jpg,640,360,0.9998367655524454
D:\vae_test_set\640x360\images\22644.jpg,D:\vae_test_set\640x360\64x64\22644.jpg,640,360,0.9998472886894378
D:\vae_test_set\640x360\images\19265.jpg,D:\vae_test_set\640x360\64x64\19265.jpg,640,360,0.999868213846744
D:\vae_test_set\640x360\images\26075.jpg,D:\vae_test_set\640x360\64x64\26075.jpg,640,360,0.9998550051442758
D:\vae_test_set\640x360\images\10835.jpg,D:\vae_test_set\640x360\64x64\10835.jpg,640,360,0.9998121252309782
D:\vae_test_set\640x360\images\6908.jpg,D:\vae_test_set\640x360\64x64\6908.jpg,640,360,0.9998634457092423
D:\vae_test_set\640x360\images\26937.jpg,D:\vae_test_set\640x360\64x64\26937.jpg,640,360,0.999827447163336
D:\vae_test_set\640x360\images\26953.jpg,D:\vae_test_set\640x360\64x64\26953.jpg,640,360,0.9998817085072697
D:\vae_test_set\640x360\images\1643.jpg,D:\vae_test_set\640x360\64x64\1643.jpg,640,360,0.9997888712360886
D:\vae_test_set\640x360\images\23174.jpg,D:\vae_test_set\640x360\64x64\23174.jpg,640,360,0.9998494457608315
D:\vae_test_set\640x360\images\20022.jpg,D:\vae_test_set\640x360\64x64\20022.jpg,640,360,0.9998391137710299
D:\vae_test_set\640x360\images\22104.jpg,D:\vae_test_set\640x360\64x64\22104.jpg,640,360,0.9998675976041838
D:\vae_test_set\640x360\images\6351.jpg,D:\vae_test_set\640x360\64x64\6351.jpg,640,360,0.9998494303795553
D:\vae_test_set\640x360\images\15079.jpg,D:\vae_test_set\640x360\64x64\15079.jpg,640,360,0.999811153126969
